symbol,price,price_change,price_percent_change
90,,10.54 +0.45 (+4.46%),0.45
91,,378.98 +14.54 (+3.99%),14.54
92,,16.04 +0.64 (+4.17%),0.64
93,,41.73 +1.64 (+4.09%),1.64
94,,11.56 +0.44 (+4.00%),0.44
95,,33.26 +1.30 (+4.07%),1.3
96,,28.12 +1.06 (+3.92%),1.06
97,,26.54 +0.99 (+3.87%),0.99
98,,32.72 +1.24 (+3.94%),1.24
99,,5.55 +0.20 (+3.84%),0.2
100,,101.87 +3.75 (+3.82%),3.75
101,,5.05 +0.19 (+3.91%),0.19
102,,24.74 +0.93 (+3.91%),0.93
103,,165.53 +6.22 (+3.90%),6.22
104,,29.68 +1.10 (+3.85%),1.1
105,,69.93 +2.64 (+3.93%),2.64
106,,102.59 +3.87 (+3.92%),3.87
107,,41.58 +1.55 (+3.87%),1.55
108,,5.14 +0.19 (+3.86%),0.19
109,,73.22 +2.70 (+3.83%),2.7
110,,77.65 +2.90 (+3.89%),2.9
111,,52.90 +1.94 (+3.82%),1.94
112,,13.12 +0.50 (+3.96%),0.5
113,,45.46 +1.76 (+4.02%),1.76
114,,16.49 +0.60 (+3.78%),0.6
115,,31.16 +1.14 (+3.78%),1.14
116,,29.29 +1.09 (+3.87%),1.09
117,,34.62 +1.31 (+3.92%),1.31
118,,11.20 +0.40 (+3.70%),0.4
119,,21.75 +0.81 (+3.85%),0.81
120,,161.69 +6.04 (+3.88%),6.04
121,,127.53 +5.12 (+4.18%),5.12
122,,14.97 +0.53 (+3.67%),0.53
123,,168.76 +5.95 (+3.65%),5.95
124,,66.38 +2.47 (+3.86%),2.47
125,,122.25 +4.39 (+3.72%),4.39
126,,280.68 +9.85 (+3.64%),9.85
127,,25.69 +0.90 (+3.63%),0.9
128,,7.51 +0.26 (+3.66%),0.26
129,,118.46 +4.19 (+3.66%),4.19
130,,8.16 +0.28 (+3.62%),0.28
131,,45.29 +1.54 (+3.52%),1.54
132,,142.17 +4.85 (+3.53%),4.85
133,,48.37 +1.68 (+3.59%),1.68
134,,7.00 +0.22 (+3.27%),0.22
135,,40.13 +1.34 (+3.45%),1.34
136,,68.29 +2.35 (+3.56%),2.35
137,,32.16 +1.13 (+3.64%),1.13
138,,42.94 +1.42 (+3.42%),1.42
139,,20.86 +0.68 (+3.40%),0.68
140,,5.95 +0.18 (+3.21%),0.18
141,,19.32 +0.63 (+3.37%),0.63
142,,65.60 +2.14 (+3.36%),2.14
143,,71.09 +2.32 (+3.37%),2.32
144,,7.15 +0.23 (+3.32%),0.23
145,,73.22 +2.35 (+3.32%),2.35
146,,377.24 +11.80 (+3.23%),11.8
147,,20.24 +0.66 (+3.35%),0.66
148,,40.21 +1.35 (+3.46%),1.35
149,,47.32 +1.40 (+3.05%),1.4
150,,164.90 +5.15 (+3.23%),5.15
151,,222.32 +7.01 (+3.26%),7.01
152,,22.35 +0.71 (+3.28%),0.71
153,,31.56 +0.99 (+3.24%),0.99
154,,12.79 +0.40 (+3.26%),0.4
155,,82.39 +2.57 (+3.21%),2.57
156,,100.42 +3.13 (+3.22%),3.13
157,,23.70 +0.74 (+3.22%),0.74
158,,48.71 +1.52 (+3.22%),1.52
159,,6.41 +0.20 (+3.22%),0.2
160,,36.30 +1.17 (+3.33%),1.17
161,,61.91 +1.96 (+3.27%),1.96
162,,79.68 +2.44 (+3.17%),2.44
163,,27.11 +0.84 (+3.20%),0.84
164,,94.30 +2.90 (+3.17%),2.9
165,,10.68 +0.33 (+3.19%),0.33
166,,74.02 +2.39 (+3.34%),2.39
167,,30.20 +0.99 (+3.39%),0.99
168,,116.07 +3.56 (+3.16%),3.56
169,,38.62 +1.24 (+3.32%),1.24
170,,81.82 +2.45 (+3.09%),2.45
171,,46.67 +1.39 (+3.07%),1.39
172,,10.88 +0.32 (+3.06%),0.32
173,,55.38 +1.69 (+3.16%),1.69
174,,87.50 +2.63 (+3.10%),2.63
175,,103.87 +3.12 (+3.10%),3.12
176,,59.42 +1.73 (+3.00%),1.73
177,,5.15 +0.15 (+3.00%),0.15
